74.075340	23.097000
74.076363	23.097000
74.077386	23.098000
74.078409	23.098000
74.079433	23.098000
74.080456	23.097000
74.081479	23.097000
74.082502	23.097000
74.083525	23.095000
74.084549	23.095000
74.085572	23.096000
74.086595	23.096000
74.087618	23.097000
74.088641	23.097000
74.089664	23.095000
74.090688	23.095000
74.091711	23.094000
74.092734	23.095000
74.093757	23.095000
74.094780	23.093000
74.095804	23.095000
74.096827	23.096000
74.097850	23.095000
74.098873	23.092000
74.099896	23.093000
74.100919	23.094000
74.101943	23.092000
74.102966	23.092000
74.103989	23.093000
74.105012	23.091000
74.106035	23.093000
74.107059	23.093000
74.108082	23.092000
74.109105	23.092000
74.110128	23.092000
74.111151	23.091000
74.112174	23.091000
74.113198	23.090000
74.114221	23.091000
74.115244	23.090000
74.116267	23.091000
74.117290	23.090000
74.118314	23.089000
74.119337	23.089000
74.120360	23.089000
74.121383	23.089000
74.122406	23.089000
74.123429	23.091000
74.124453	23.088000
74.125476	23.089000
74.126499	23.090000
74.127522	23.091000
74.128545	23.091000
74.129569	23.089000
74.130592	23.089000
74.131615	23.088000
74.132638	23.086000
74.133661	23.087000
74.134684	23.087000
74.135708	23.087000
74.136731	23.086000
74.137754	23.088000
74.138777	23.086000
74.139800	23.086000
74.140824	23.086000
74.141847	23.088000
74.142870	23.087000
74.143893	23.086000
74.144916	23.085000
74.145939	23.086000
74.146963	23.085000
74.147986	23.084000
74.149009	23.084000
74.150032	23.085000
74.151055	23.085000
74.152079	23.084000
74.153102	23.083000
74.154125	23.084000
74.155148	23.083000
74.156171	23.082000
74.157194	23.082000
74.158218	23.084000
74.159241	23.083000
74.160264	23.083000
74.161287	23.083000
74.162310	23.082000
74.163334	23.080000
74.164357	23.082000
74.165380	23.082000
74.166403	23.081000
74.167426	23.081000
74.168449	23.082000
74.169473	23.082000
74.170496	23.081000
74.171519	23.077000
74.172542	23.078000
74.173565	23.077000
74.174589	23.076000
74.175612	23.077000
74.176635	23.077000
74.177658	23.076000
74.178681	23.077000
74.179704	23.075000
74.180728	23.076000
74.181751	23.078000
74.182774	23.077000
74.183797	23.076000
74.184820	23.077000
74.185844	23.075000
74.186867	23.075000
74.187890	23.076000
74.188913	23.075000
74.189936	23.076000
74.190959	23.077000
74.191983	23.074000
74.193006	23.074000
74.194029	23.074000
74.195052	23.073000
74.196075	23.073000
74.197099	23.074000
74.198122	23.076000
74.199145	23.074000
74.200168	23.072000
74.201191	23.074000
74.202214	23.073000
74.203238	23.073000
74.204261	23.073000
74.205284	23.073000
74.206307	23.074000
74.207330	23.073000
74.208354	23.073000
74.209377	23.073000
74.210400	23.072000
74.211423	23.073000
74.212446	23.072000
74.213470	23.071000
74.214493	23.070000
74.215516	23.069000
74.216539	23.069000
74.217562	23.070000
74.218585	23.069000
74.219609	23.068000
74.220632	23.069000
74.221655	23.069000
74.222678	23.069000
74.223701	23.069000
74.224725	23.069000
74.225748	23.068000
74.226771	23.066000
74.227794	23.067000
74.228817	23.069000
74.229840	23.069000
74.230864	23.069000
74.231887	23.070000
74.232910	23.069000
74.233933	23.068000
74.234956	23.068000
74.235980	23.068000
74.237003	23.067000
74.238026	23.066000
74.239049	23.066000
74.240072	23.066000
74.241095	23.065000
74.242119	23.066000
74.243142	23.065000
74.244165	23.068000
74.245188	23.066000
74.246211	23.064000
74.247235	23.065000
74.248258	23.064000
74.249281	23.064000
74.250304	23.065000
74.251327	23.064000
74.252350	23.064000
74.253374	23.066000
74.254397	23.065000
74.255420	23.062000
74.256443	23.063000
74.257466	23.063000
74.258490	23.061000
74.259513	23.061000
74.260536	23.061000
74.261559	23.060000
74.262582	23.060000
74.263605	23.061000
74.264629	23.062000
74.265652	23.061000
74.266675	23.061000
74.267698	23.062000
74.268721	23.060000
74.269745	23.059000
74.270768	23.060000
74.271791	23.061000
74.272814	23.061000
74.273837	23.060000
74.274860	23.058000
74.275884	23.059000
74.276907	23.060000
74.277930	23.059000
74.278953	23.059000
74.279976	23.058000
74.281000	23.057000
74.282023	23.059000
74.283046	23.059000
74.284069	23.057000
74.285092	23.058000
74.286115	23.057000
74.287139	23.056000
74.288162	23.057000
74.289185	23.056000
74.290208	23.056000
74.291231	23.056000
74.292255	23.058000
74.293278	23.057000
74.294301	23.055000
74.295324	23.054000
74.296347	23.054000
74.297370	23.054000
74.298394	23.055000
74.299417	23.054000
74.300440	23.054000
74.301463	23.053000
74.302486	23.054000
74.303510	23.054000
74.304533	23.055000
74.305556	23.053000
74.306579	23.051000
74.307602	23.051000
74.308625	23.053000
74.309649	23.053000
74.310672	23.054000
74.311695	23.053000
74.312718	23.055000
74.313741	23.053000
74.314765	23.053000
74.315788	23.052000
74.316811	23.051000
74.317834	23.050000
74.318857	23.052000
74.319880	23.054000
74.320904	23.052000
74.321927	23.053000
74.322950	23.052000
74.323973	23.051000
74.324996	23.051000
74.326020	23.051000
74.327043	23.050000
74.328066	23.050000
74.329089	23.049000
74.330112	23.050000
74.331135	23.050000
74.332159	23.048000
74.333182	23.049000
74.334205	23.050000
74.335228	23.051000
74.336251	23.047000
74.337275	23.047000
74.338298	23.049000
74.339321	23.048000
74.340344	23.047000
74.341367	23.046000
74.342390	23.046000
74.343414	23.045000
74.344437	23.045000
74.345460	23.045000
74.346483	23.045000
74.347506	23.045000
74.348530	23.044000
74.349553	23.045000
74.350576	23.046000
74.351599	23.044000
74.352622	23.044000
74.353645	23.044000
74.354669	23.044000
74.355692	23.044000
74.356715	23.046000
74.357738	23.044000
74.358761	23.042000
74.359785	23.041000
74.360808	23.041000
74.361831	23.042000
74.362854	23.043000
74.363877	23.043000
74.364901	23.043000
74.365924	23.042000
74.366947	23.041000
74.367970	23.040000
74.368993	23.041000
74.370016	23.041000
74.371040	23.040000
74.372063	23.040000
74.373086	23.041000
74.374109	23.041000
74.375132	23.040000
74.376156	23.042000
74.377179	23.040000
74.378202	23.039000
74.379225	23.040000
74.380248	23.040000
74.381271	23.040000
74.382295	23.038000
74.383318	23.037000
74.384341	23.037000
74.385364	23.038000
74.386387	23.038000
74.387411	23.037000
74.388434	23.037000
74.389457	23.036000
74.390480	23.035000
74.391503	23.035000
74.392526	23.036000
74.393550	23.035000
74.394573	23.036000
74.395596	23.037000
74.396619	23.036000
74.397642	23.034000
74.398666	23.034000
74.399689	23.035000
74.400712	23.035000
74.401735	23.035000
74.402758	23.034000
74.403781	23.035000
74.404805	23.035000
74.405828	23.035000
74.406851	23.034000
74.407874	23.035000
74.408897	23.035000
74.409921	23.033000
74.410944	23.034000
74.411967	23.033000
74.412990	23.033000
74.414013	23.033000
74.415036	23.031000
74.416060	23.032000
74.417083	23.031000
74.418106	23.030000
74.419129	23.031000
74.420152	23.032000
74.421176	23.031000
74.422199	23.031000
74.423222	23.029000
74.424245	23.029000
74.425268	23.029000
74.426291	23.029000
74.427315	23.028000
74.428338	23.029000
74.429361	23.028000
74.430384	23.029000
74.431407	23.028000
74.432431	23.027000
74.433454	23.028000
74.434477	23.029000
74.435500	23.029000
74.436523	23.028000
74.437546	23.027000
74.438570	23.027000
74.439593	23.026000
74.440616	23.027000
74.441639	23.026000
74.442662	23.026000
74.443686	23.028000
74.444709	23.028000
74.445732	23.025000
74.446755	23.025000
74.447778	23.026000
74.448801	23.028000
74.449825	23.025000
74.450848	23.024000
74.451871	23.024000
74.452894	23.025000
74.453917	23.024000
74.454941	23.024000
74.455964	23.025000
74.456987	23.024000
74.458010	23.024000
74.459033	23.022000
74.460056	23.023000
74.461080	23.021000
74.462103	23.022000
74.463126	23.023000
74.464149	23.023000
74.465172	23.022000
74.466196	23.023000
74.467219	23.022000
74.468242	23.020000
74.469265	23.021000
74.470288	23.022000
74.471311	23.022000
74.472335	23.021000
74.473358	23.022000
74.474381	23.023000
74.475404	23.022000
74.476427	23.021000
74.477451	23.018000
74.478474	23.019000
74.479497	23.018000
74.480520	23.018000
74.481543	23.020000
74.482566	23.020000
74.483590	23.018000
74.484613	23.018000
74.485636	23.017000
74.486659	23.017000
74.487682	23.015000
74.488706	23.017000
74.489729	23.018000
74.490752	23.017000
74.491775	23.016000
74.492798	23.017000
74.493821	23.017000
74.494845	23.018000
74.495868	23.017000
74.496891	23.016000
74.497914	23.016000
74.498937	23.016000
74.499961	23.015000
74.500984	23.015000
74.502007	23.015000
74.503030	23.016000
74.504053	23.014000
74.505076	23.015000
74.506100	23.015000
74.507123	23.014000
74.508146	23.015000
74.509169	23.013000
74.510192	23.013000
74.511216	23.014000
74.512239	23.012000
74.513262	23.012000
74.514285	23.012000
74.515308	23.011000
74.516332	23.011000
74.517355	23.010000
74.518378	23.011000
74.519401	23.011000
74.520424	23.011000
74.521447	23.010000
74.522471	23.010000
74.523494	23.011000
74.524517	23.011000
74.525540	23.011000
74.526563	23.011000
74.527587	23.010000
74.528610	23.010000
74.529633	23.011000
74.530656	23.009000
74.531679	23.008000
74.532702	23.009000
74.533726	23.008000
74.534749	23.010000
74.535772	23.010000
74.536795	23.008000
74.537818	23.010000
74.538842	23.009000
74.539865	23.008000
74.540888	23.007000
74.541911	23.009000
74.542934	23.006000
74.543957	23.005000
74.544981	23.006000
74.546004	23.006000
74.547027	23.006000
74.548050	23.004000
74.549073	23.005000
74.550097	23.005000
74.551120	23.004000
74.552143	23.004000
74.553166	23.005000
74.554189	23.003000
74.555212	23.004000
74.556236	23.005000
74.557259	23.004000
74.558282	23.003000
74.559305	23.002000
74.560328	23.002000
74.561352	23.002000
74.562375	23.001000
74.563398	23.003000
74.564421	23.003000
74.565444	22.999000
74.566467	23.001000
74.567491	23.002000
74.568514	23.000000
74.569537	23.001000
74.570560	23.001000
74.571583	23.001000
74.572607	23.001000
74.573630	23.000000
74.574653	23.000000
74.575676	22.999000
74.576699	23.000000
74.577722	23.000000
74.578746	22.998000
74.579769	23.000000
74.580792	23.001000
74.581815	22.998000
74.582838	22.998000
74.583862	23.000000
74.584885	22.999000
74.585908	22.998000
74.586931	22.996000
74.587954	22.995000
74.588977	22.995000
74.590001	22.995000
74.591024	22.995000
74.592047	22.997000
74.593070	22.996000
74.594093	22.995000
74.595117	22.995000
74.596140	22.995000
74.597163	22.994000
74.598186	22.994000
74.599209	22.994000
74.600232	22.994000
74.601256	22.996000
74.602279	22.993000
74.603302	22.995000
74.604325	22.993000
74.605348	22.990000
74.606372	22.993000
74.607395	22.995000
74.608418	22.994000
74.609441	22.994000
74.610464	22.994000
74.611487	22.993000
74.612511	22.992000
74.613534	22.993000
74.614557	22.993000
74.615580	22.991000
74.616603	22.992000
74.617627	22.992000
74.618650	22.992000
74.619673	22.992000
74.620696	22.989000
74.621719	22.992000
74.622742	22.992000
74.623766	22.991000
74.624789	22.990000
74.625812	22.991000
74.626835	22.990000
74.627858	22.989000
74.628882	22.988000
74.629905	22.988000
74.630928	22.989000
74.631951	22.989000
74.632974	22.987000
74.633997	22.987000
74.635021	22.987000
74.636044	22.988000
74.637067	22.989000
74.638090	22.987000
74.639113	22.990000
74.640137	22.989000
74.641160	22.987000
74.642183	22.988000
74.643206	22.988000
74.644229	22.987000
74.645252	22.987000
74.646276	22.986000
74.647299	22.987000
74.648322	22.985000
74.649345	22.984000
74.650368	22.986000
74.651392	22.987000
74.652415	22.987000
74.653438	22.986000
74.654461	22.984000
74.655484	22.983000
74.656508	22.984000
74.657531	22.984000
74.658554	22.983000
74.659577	22.984000
74.660600	22.984000
74.661623	22.984000
74.662647	22.985000
74.663670	22.982000
74.664693	22.980000
74.665716	22.984000
74.666739	22.983000
74.667763	22.981000
74.668786	22.981000
74.669809	22.982000
74.670832	22.983000
74.671855	22.981000
74.672878	22.981000
74.673902	22.982000
74.674925	22.981000
74.675948	22.979000
74.676971	22.981000
74.677994	22.980000
74.679018	22.979000
74.680041	22.979000
74.681064	22.978000
74.682087	22.977000
74.683110	22.977000
74.684133	22.978000
74.685157	22.977000
74.686180	22.978000
74.687203	22.978000
74.688226	22.980000
74.689249	22.978000
74.690273	22.978000
74.691296	22.978000
74.692319	22.976000
74.693342	22.976000
74.694365	22.977000
74.695388	22.977000
74.696412	22.978000
74.697435	22.975000
74.698458	22.975000
74.699481	22.975000
74.700504	22.974000
74.701528	22.975000
74.702551	22.976000
74.703574	22.975000
74.704597	22.974000
74.705620	22.975000
74.706643	22.974000
74.707667	22.976000
74.708690	22.976000
74.709713	22.974000
74.710736	22.973000
74.711759	22.973000
74.712783	22.972000
74.713806	22.972000
74.714829	22.972000
74.715852	22.971000
74.716875	22.972000
74.717898	22.972000
74.718922	22.974000
74.719945	22.973000
74.720968	22.972000
74.721991	22.973000
74.723014	22.972000
74.724038	22.971000
74.725061	22.971000
74.726084	22.971000
74.727107	22.970000
74.728130	22.970000
74.729153	22.970000
74.730177	22.971000
74.731200	22.970000
74.732223	22.969000
74.733246	22.968000
74.734269	22.968000
74.735293	22.970000
74.736316	22.968000
74.737339	22.967000
74.738362	22.968000
74.739385	22.969000
74.740408	22.967000
74.741432	22.966000
74.742455	22.968000
74.743478	22.967000
74.744501	22.966000
74.745524	22.967000
74.746548	22.965000
74.747571	22.966000
74.748594	22.966000
74.749617	22.965000
74.750640	22.967000
74.751663	22.966000
74.752687	22.964000
74.753710	22.963000
74.754733	22.964000
74.755756	22.965000
74.756779	22.964000
74.757803	22.964000
74.758826	22.965000
74.759849	22.964000
74.760872	22.964000
74.761895	22.964000
74.762918	22.962000
74.763942	22.963000
74.764965	22.962000
74.765988	22.961000
74.767011	22.962000
74.768034	22.963000
74.769058	22.962000
74.770081	22.961000
74.771104	22.961000
74.772127	22.962000
74.773150	22.961000
74.774173	22.960000
74.775197	22.960000
74.776220	22.959000
74.777243	22.958000
74.778266	22.959000
74.779289	22.958000
74.780313	22.958000
74.781336	22.958000
74.782359	22.959000
74.783382	22.960000
74.784405	22.959000
74.785428	22.959000
74.786452	22.958000
74.787475	22.957000
74.788498	22.959000
74.789521	22.958000
74.790544	22.955000
74.791568	22.955000
74.792591	22.959000
74.793614	22.958000
74.794637	22.955000
74.795660	22.956000
74.796683	22.957000
74.797707	22.957000
74.798730	22.954000
74.799753	22.954000
74.800776	22.954000
74.801799	22.955000
74.802823	22.955000
74.803846	22.956000
74.804869	22.954000
74.805892	22.954000
74.806915	22.955000
74.807939	22.954000
74.808962	22.954000
74.809985	22.952000
74.811008	22.951000
74.812031	22.952000
74.813054	22.951000
74.814078	22.951000
74.815101	22.950000
74.816124	22.950000
74.817147	22.952000
74.818170	22.951000
74.819194	22.949000
74.820217	22.950000
74.821240	22.949000
74.822263	22.947000
74.823286	22.946000
74.824309	22.948000
74.825333	22.949000
74.826356	22.946000
74.827379	22.946000
74.828402	22.948000
74.829425	22.948000
74.830449	22.948000
74.831472	22.949000
74.832495	22.948000
74.833518	22.947000
74.834541	22.947000
74.835564	22.947000
74.836588	22.948000
74.837611	22.946000
74.838634	22.945000
74.839657	22.945000
74.840680	22.946000
74.841704	22.947000
74.842727	22.946000
74.843750	22.944000
74.844773	22.944000
74.845796	22.945000
74.846819	22.945000
74.847843	22.946000
74.848866	22.945000
74.849889	22.943000
74.850912	22.943000
74.851935	22.945000
74.852959	22.944000
74.853982	22.943000
74.855005	22.943000
74.856028	22.943000
74.857051	22.944000
74.858074	22.944000
74.859098	22.943000
74.860121	22.944000
74.861144	22.943000
74.862167	22.943000
74.863190	22.943000
74.864214	22.942000
74.865237	22.942000
74.866260	22.942000
74.867283	22.942000
74.868306	22.942000
74.869329	22.941000
74.870353	22.941000
74.871376	22.941000
74.872399	22.940000
74.873422	22.940000
74.874445	22.939000
74.875469	22.937000
74.876492	22.937000
74.877515	22.940000
74.878538	22.942000
74.879561	22.940000
74.880584	22.937000
74.881608	22.936000
74.882631	22.938000
74.883654	22.937000
74.884677	22.937000
74.885700	22.937000
74.886724	22.940000
74.887747	22.938000
74.888770	22.935000
74.889793	22.935000
74.890816	22.935000
74.891839	22.936000
74.892863	22.937000
74.893886	22.937000
74.894909	22.935000
74.895932	22.935000
74.896955	22.935000
74.897979	22.934000
74.899002	22.935000
74.900025	22.933000
74.901048	22.933000
74.902071	22.934000
74.903094	22.934000
74.904118	22.934000
74.905141	22.934000
74.906164	22.935000
74.907187	22.936000
74.908210	22.934000
74.909234	22.934000
74.910257	22.933000
74.911280	22.933000
74.912303	22.934000
74.913326	22.932000
74.914349	22.931000
74.915373	22.930000
74.916396	22.930000
74.917419	22.932000
74.918442	22.933000
74.919465	22.932000
74.920489	22.930000
74.921512	22.932000
74.922535	22.933000
74.923558	22.932000
74.924581	22.930000
74.925604	22.932000
74.926628	22.931000
74.927651	22.930000
74.928674	22.929000
74.929697	22.927000
74.930720	22.929000
74.931744	22.929000
74.932767	22.927000
74.933790	22.927000
74.934813	22.928000
74.935836	22.928000
74.936859	22.927000
74.937883	22.928000
74.938906	22.930000
74.939929	22.928000
74.940952	22.928000
74.941975	22.928000
74.942999	22.927000
74.944022	22.929000
74.945045	22.928000
74.946068	22.927000
74.947091	22.927000
74.948115	22.926000
74.949138	22.927000
74.950161	22.926000
74.951184	22.926000
74.952207	22.927000
74.953230	22.927000
74.954254	22.925000
74.955277	22.926000
74.956300	22.926000
74.957323	22.925000
74.958346	22.925000
74.959370	22.926000
74.960393	22.926000
74.961416	22.925000
74.962439	22.924000
74.963462	22.924000
74.964485	22.925000
74.965509	22.926000
74.966532	22.923000
74.967555	22.921000
74.968578	22.924000
74.969601	22.924000
74.970625	22.922000
74.971648	22.922000
74.972671	22.922000
74.973694	22.921000
74.974717	22.922000
74.975740	22.922000
74.976764	22.921000
74.977787	22.921000
74.978810	22.921000
74.979833	22.922000
74.980856	22.921000
74.981880	22.919000
74.982903	22.920000
74.983926	22.921000
74.984949	22.921000
74.985972	22.921000
74.986995	22.920000
74.988019	22.919000
74.989042	22.919000
74.990065	22.919000
74.991088	22.919000
74.992111	22.919000
74.993135	22.918000
74.994158	22.917000
74.995181	22.917000
74.996204	22.917000
74.997227	22.917000
74.998250	22.917000
74.999274	22.917000
75.000297	22.918000
75.001320	22.919000
75.002343	22.917000
75.003366	22.917000
75.004390	22.916000
75.005413	22.916000
75.006436	22.917000
75.007459	22.915000
75.008482	22.915000
75.009505	22.918000
75.010529	22.916000
75.011552	22.916000
75.012575	22.916000
75.013598	22.915000
75.014621	22.915000
75.015645	22.913000
75.016668	22.914000
75.017691	22.915000
75.018714	22.915000
75.019737	22.913000
75.020760	22.913000
75.021784	22.913000
75.022807	22.913000
75.023830	22.913000
75.024853	22.913000
75.025876	22.914000
75.026900	22.913000
75.027923	22.913000
75.028946	22.912000
75.029969	22.912000
75.030992	22.911000
75.032015	22.910000
75.033039	22.910000
75.034062	22.910000
75.035085	22.909000
75.036108	22.908000
75.037131	22.909000
75.038155	22.909000
75.039178	22.910000
75.040201	22.909000
75.041224	22.909000
75.042247	22.910000
75.043270	22.910000
75.044294	22.909000
75.045317	22.909000
75.046340	22.907000
75.047363	22.905000
75.048386	22.907000
75.049410	22.907000
75.050433	22.908000
75.051456	22.906000
75.052479	22.906000
75.053502	22.907000
75.054525	22.905000
75.055549	22.906000
75.056572	22.907000
75.057595	22.906000
75.058618	22.906000
75.059641	22.905000
75.060665	22.906000
75.061688	22.906000
75.062711	22.906000
75.063734	22.904000
75.064757	22.904000
75.065780	22.904000
75.066804	22.903000
75.067827	22.905000
75.068850	22.906000
75.069873	22.905000
75.070896	22.901000
75.071920	22.901000
75.072943	22.902000
75.073966	22.903000
75.074989	22.902000
75.076012	22.901000
75.077035	22.900000
75.078059	22.901000
75.079082	22.900000
75.080105	22.899000
75.081128	22.901000
75.082151	22.902000
75.083175	22.901000
75.084198	22.898000
75.085221	22.897000
75.086244	22.898000
75.087267	22.900000
75.088290	22.898000
75.089314	22.897000
75.090337	22.898000
75.091360	22.898000
75.092383	22.899000
75.093406	22.899000
75.094430	22.897000
75.095453	22.898000
75.096476	22.898000
75.097499	22.898000
75.098522	22.896000
75.099546	22.897000
75.100569	22.896000
75.101592	22.896000
75.102615	22.896000
75.103638	22.897000
75.104661	22.898000
75.105685	22.897000
75.106708	22.896000
75.107731	22.896000
75.108754	22.896000
75.109777	22.895000
75.110801	22.895000
75.111824	22.894000
75.112847	22.896000
75.113870	22.895000
75.114893	22.895000
75.115916	22.895000
75.116940	22.894000
75.117963	22.892000
75.118986	22.893000
75.120009	22.894000
75.121032	22.895000
75.122056	22.892000
75.123079	22.892000
75.124102	22.895000
75.125125	22.893000
75.126148	22.892000
75.127171	22.893000
75.128195	22.893000
75.129218	22.893000
75.130241	22.893000
75.131264	22.892000
75.132287	22.891000
75.133311	22.889000
75.134334	22.890000
75.135357	22.891000
75.136380	22.892000
75.137403	22.890000
75.138426	22.889000
75.139450	22.889000
75.140473	22.890000
75.141496	22.889000
75.142519	22.888000
75.143542	22.887000
75.144566	22.888000
75.145589	22.889000
75.146612	22.887000
75.147635	22.887000
75.148658	22.887000
75.149681	22.887000
75.150705	22.887000
75.151728	22.887000
75.152751	22.886000
75.153774	22.886000
75.154797	22.887000
75.155821	22.886000
75.156844	22.885000
75.157867	22.887000
75.158890	22.887000
75.159913	22.885000
75.160936	22.885000
75.161960	22.885000
75.162983	22.884000
75.164006	22.883000
75.165029	22.884000
75.166052	22.885000
75.167076	22.884000
75.168099	22.884000
75.169122	22.883000
75.170145	22.884000
75.171168	22.884000
75.172191	22.883000
75.173215	22.883000
75.174238	22.884000
75.175261	22.882000
75.176284	22.880000
75.177307	22.882000
75.178331	22.881000
75.179354	22.879000
75.180377	22.879000
75.181400	22.880000
75.182423	22.880000
75.183446	22.879000
75.184470	22.880000
75.185493	22.880000
75.186516	22.880000
75.187539	22.879000
75.188562	22.880000
75.189586	22.879000
75.190609	22.877000
75.191632	22.877000
75.192655	22.877000
75.193678	22.877000
75.194701	22.876000
75.195725	22.878000
75.196748	22.878000
75.197771	22.878000
75.198794	22.877000
75.199817	22.874000
75.200841	22.875000
75.201864	22.875000
75.202887	22.876000
75.203910	22.878000
75.204933	22.879000
75.205956	22.879000
75.206980	22.879000
75.208003	22.878000
75.209026	22.877000
75.210049	22.876000
75.211072	22.877000
75.212096	22.876000
75.213119	22.875000
75.214142	22.875000
75.215165	22.876000
75.216188	22.874000
75.217211	22.871000
75.218235	22.872000
75.219258	22.873000
75.220281	22.872000
75.221304	22.873000
75.222327	22.874000
75.223351	22.874000
75.224374	22.872000
75.225397	22.871000
75.226420	22.871000
75.227443	22.873000
75.228466	22.871000
75.229490	22.870000
75.230513	22.872000
75.231536	22.873000
75.232559	22.871000
75.233582	22.872000
75.234606	22.871000
75.235629	22.870000
75.236652	22.870000
75.237675	22.870000
75.238698	22.871000
75.239721	22.870000
75.240745	22.869000
75.241768	22.869000
75.242791	22.870000
75.243814	22.869000
75.244837	22.871000
75.245861	22.871000
75.246884	22.871000
75.247907	22.869000
75.248930	22.869000
75.249953	22.868000
75.250977	22.868000
75.252000	22.868000
75.253023	22.867000
75.254046	22.867000
75.255069	22.867000
75.256092	22.865000
75.257116	22.865000
75.258139	22.865000
75.259162	22.867000
75.260185	22.865000
75.261208	22.864000
75.262232	22.865000
75.263255	22.866000
75.264278	22.866000
75.265301	22.866000
75.266324	22.866000
75.267347	22.866000
75.268371	22.865000
75.269394	22.863000
75.270417	22.864000
75.271440	22.866000
75.272463	22.865000
75.273487	22.862000
75.274510	22.864000
75.275533	22.863000
75.276556	22.863000
75.277579	22.862000
75.278602	22.861000
75.279626	22.861000
75.280649	22.861000
75.281672	22.862000
75.282695	22.862000
75.283718	22.860000
75.284742	22.860000
75.285765	22.861000
75.286788	22.861000
75.287811	22.861000
75.288834	22.860000
75.289857	22.859000
75.290881	22.859000
75.291904	22.859000
75.292927	22.857000
75.293950	22.858000
75.294973	22.858000
75.295997	22.858000
75.297020	22.857000
75.298043	22.859000
75.299066	22.859000
75.300089	22.856000
75.301112	22.856000
75.302136	22.857000
75.303159	22.856000
75.304182	22.858000
75.305205	22.855000
75.306228	22.855000
75.307252	22.858000
75.308275	22.857000
75.309298	22.856000
75.310321	22.856000
75.311344	22.857000
75.312367	22.855000
75.313391	22.854000
75.314414	22.856000
75.315437	22.855000
75.316460	22.855000
75.317483	22.854000
75.318507	22.853000
75.319530	22.852000
75.320553	22.854000
75.321576	22.854000
75.322599	22.854000
75.323622	22.852000
75.324646	22.852000
75.325669	22.853000
75.326692	22.853000
75.327715	22.853000
75.328738	22.851000
75.329762	22.851000
75.330785	22.852000
75.331808	22.851000
75.332831	22.851000
75.333854	22.851000
75.334877	22.850000
75.335901	22.850000
75.336924	22.851000
75.337947	22.851000
75.338970	22.851000
75.339993	22.849000
75.341017	22.849000
75.342040	22.850000
75.343063	22.850000
75.344086	22.849000
75.345109	22.849000
75.346132	22.848000
75.347156	22.848000
75.348179	22.847000
75.349202	22.847000
75.350225	22.847000
75.351248	22.846000
75.352272	22.847000
75.353295	22.848000
75.354318	22.848000
75.355341	22.847000
75.356364	22.845000
75.357387	22.845000
75.358411	22.846000
75.359434	22.845000
75.360457	22.844000
75.361480	22.845000
75.362503	22.845000
75.363527	22.844000
75.364550	22.843000
75.365573	22.844000
75.366596	22.844000
75.367619	22.843000
75.368642	22.844000
75.369666	22.844000
75.370689	22.843000
75.371712	22.843000
75.372735	22.843000
75.373758	22.842000
75.374782	22.842000
75.375805	22.842000
75.376828	22.843000
75.377851	22.842000
75.378874	22.840000
75.379897	22.839000
75.380921	22.840000
75.381944	22.841000
75.382967	22.840000
75.383990	22.839000
75.385013	22.841000
75.386037	22.841000
75.387060	22.841000
75.388083	22.840000
75.389106	22.842000
75.390129	22.841000
75.391153	22.841000
75.392176	22.841000
75.393199	22.840000
75.394222	22.841000
75.395245	22.841000
75.396268	22.840000
75.397292	22.840000
75.398315	22.841000
75.399338	22.839000
75.400361	22.838000
75.401384	22.838000
75.402408	22.838000
75.403431	22.838000
75.404454	22.839000
75.405477	22.839000
75.406500	22.836000
75.407523	22.838000
75.408547	22.837000
75.409570	22.836000
75.410593	22.836000
75.411616	22.836000
75.412639	22.837000
75.413663	22.837000
75.414686	22.836000
75.415709	22.834000
75.416732	22.836000
75.417755	22.835000
75.418778	22.836000
75.419802	22.836000
75.420825	22.836000
75.421848	22.836000
75.422871	22.835000
75.423894	22.834000
75.424918	22.836000
75.425941	22.834000
75.426964	22.834000
75.427987	22.833000
75.429010	22.833000
75.430033	22.833000
75.431057	22.833000
75.432080	22.833000
75.433103	22.833000
75.434126	22.833000
75.435149	22.832000
75.436173	22.832000
75.437196	22.831000
75.438219	22.830000
75.439242	22.831000
75.440265	22.831000
75.441288	22.831000
75.442312	22.831000
75.443335	22.830000
75.444358	22.831000
75.445381	22.832000
75.446404	22.831000
75.447428	22.828000
75.448451	22.830000
75.449474	22.829000
75.450497	22.828000
75.451520	22.829000
75.452543	22.828000
75.453567	22.828000
75.454590	22.828000
75.455613	22.827000
75.456636	22.828000
75.457659	22.826000
75.458683	22.825000
75.459706	22.826000
75.460729	22.827000
75.461752	22.827000
75.462775	22.825000
75.463798	22.828000
75.464822	22.827000
75.465845	22.825000
75.466868	22.826000
75.467891	22.828000
75.468914	22.825000
75.469938	22.824000
75.470961	22.824000
75.471984	22.824000
75.473007	22.826000
75.474030	22.825000
75.475053	22.823000
75.476077	22.823000
75.477100	22.826000
75.478123	22.824000
75.479146	22.822000
75.480169	22.823000
75.481193	22.824000
75.482216	22.822000
75.483239	22.824000
75.484262	22.825000
75.485285	22.823000
75.486308	22.823000
75.487332	22.823000
75.488355	22.824000
75.489378	22.822000
75.490401	22.822000
75.491424	22.823000
75.492448	22.823000
75.493471	22.822000
75.494494	22.822000
75.495517	22.820000
75.496540	22.820000
75.497563	22.820000
75.498587	22.819000
75.499610	22.820000
75.500633	22.820000
75.501656	22.819000
75.502679	22.818000
75.503703	22.819000
75.504726	22.819000
75.505749	22.818000
75.506772	22.817000
